City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Friday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,667.5,0,54,54,0,0,0
Lima,Beat,Start,add_percent,Friday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",,2.702702703,1,0,,378.5,0,37,34,0,0,2.7
Lima,Beat,Start,add_percent,Friday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,574.5,0,52,47,0,0,0
Lima,Beat,Start,add_percent,Friday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,496.5,0,42,38,0,0,0
Lima,Beat,Start,add_percent,Friday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,2.702702703,1,0,,443.5,0,37,34,0,0,2.7
Lima,Beat,Start,add_percent,Friday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,422,0,37,36,0,0,0
Lima,Beat,Start,add_percent,Friday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,559,0,42,40,0,0,0
Lima,Beat,Start,add_percent,Friday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",,2.702702703,1,0,,400.5,0,37,34,0,0,2.7
Lima,Beat,Start,add_percent,Friday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,596,0,48,45,0,0,0
Lima,Beat,Start,add_percent,Friday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",,2.083333333,1,0,,471.5,0,48,42,0,0,2.08
Lima,Beat,Start,add_percent,Friday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,566.5,0,49,45,0,0,0
Lima,Beat,Start,add_percent,Friday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,630,0,56,52,0,0,0
Lima,Beat,Start,add_percent,Friday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,677.5,0,65,59,0,0,0
Lima,Beat,Start,add_percent,Friday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,733.5,0,57,55,0,0,0
Lima,Beat,Start,add_percent,Friday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,700.5,0,64,58,0,0,0
Lima,Beat,Start,add_percent,Friday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,1.5625,1,0,,715,0,64,57,0,0,1.56
Lima,Beat,Start,add_percent,Friday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,"1,046.50",0,91,83,0,0,0
Lima,Beat,Start,add_percent,Friday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,2.325581395,2,0,,846,0,86,76,0,0,2.33
Lima,Beat,Start,add_percent,Friday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,4.225352113,3,0,,688,0,71,62,0,0,4.23
Lima,Beat,Start,add_percent,Friday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,1.470588235,1,0,,708.5,0,68,60,0,0,1.47
Lima,Beat,Start,add_percent,Friday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,1.449275362,1,0,,711.5,0,69,60,0,0,1.45
Lima,Beat,Start,add_percent,Friday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,1.587301587,1,0,,605.5,0,63,54,0,0,1.59
Lima,Beat,Start,add_percent,Friday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",,0,0,0,,953,0,81,72,0,0,0
Lima,Beat,Start,add_percent,Friday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,1.219512195,1,0,,976,0,82,80,0,0,1.22
Lima,Beat,Start,add_percent,Friday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,5.555555556,5,0,,"1,020.50",0,90,78,0,0,5.56
Lima,Beat,Start,add_percent,Friday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,3.260869565,3,0,,948,0,92,83,0,0,3.26
Lima,Beat,Start,add_percent,Friday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,3.50877193,4,0,,"1,187",0,114,99,0,0,3.51
Lima,Beat,Start,add_percent,Friday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 8, 2019",3rd,5.555555556,5,0,,929.5,0,90,79,0,0,5.56
Lima,Beat,Start,add_percent,Friday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,609.5,0,54,52,0,0,0
Lima,Beat,Start,add_percent,Friday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,297,0,31,26,0,0,0
Lima,Beat,Start,add_percent,Friday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,187,0,20,16,0,0,0
Lima,Beat,Start,add_percent,Friday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,141.5,0,11,11,0,0,0
Lima,Beat,Start,add_percent,Friday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,116,0,8,7,0,0,0
Lima,Beat,Start,add_percent,Friday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,129,0,13,12,0,0,0
Lima,Beat,Start,add_percent,Friday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,206.5,0,14,14,0,0,0
Lima,Beat,Start,add_percent,Friday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,138.5,0,9,8,0,0,0
Lima,Beat,Start,add_percent,Friday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,85.5,0,8,6,0,0,0
Lima,Beat,Start,add_percent,Friday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,134,0,9,7,0,0,0
Lima,Beat,Start,add_percent,Friday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,51.5,0,6,4,0,0,0
Lima,Beat,Start,add_percent,Friday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,146,0,9,9,0,0,0
Lima,Beat,Start,add_percent,Friday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,368.5,0,29,27,0,0,0
Lima,Beat,Start,add_percent,Friday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,2.5,1,14,25,538.5,22,40,38,25,0,2.5
Lima,Beat,Start,add_percent,Friday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,5.970149254,4,15,25,820,39,67,55,25,0,5.97
Lima,Beat,Start,add_percent,Friday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,8.064516129,5,35,35,773,62,62,49,50,25,8.06
Lima,Beat,Start,add_percent,Friday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,11.90476191,10,0,,852.5,0,84,66,0,0,11.9
Lima,Beat,Start,add_percent,Friday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,2.702702703,2,11,25,919.5,32,74,63,25,0,2.7
Lima,Beat,Start,add_percent,Friday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,768.5,0,68,61,0,0,0
Lima,Beat,Start,add_percent,Friday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,790.5,0,63,61,0,0,0
Lima,Beat,Start,add_percent,Friday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,618.5,0,50,49,0,0,0
Lima,Beat,Start,add_percent,Friday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,591.5,0,54,48,0,0,0
Lima,Beat,Start,add_percent,Friday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,450,0,38,37,0,0,0
Lima,Beat,Start,add_percent,Friday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,356,0,33,31,0,0,0
Lima,Beat,Start,add_percent,Friday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,2.127659574,1,0,,543.5,0,47,42,0,0,2.13
Lima,Beat,Start,add_percent,Friday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,2.325581395,1,0,,474,0,43,39,0,0,2.33
Lima,Beat,Start,add_percent,Friday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,2.564102564,1,0,,445,0,39,34,0,0,2.56
Lima,Beat,Start,add_percent,Friday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,2.43902439,1,0,,472.5,0,41,37,0,0,2.44
Lima,Beat,Start,add_percent,Friday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,476,0,47,42,0,0,0
Lima,Beat,Start,add_percent,Friday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,563,0,51,46,0,0,0
Lima,Beat,Start,add_percent,Friday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,618.5,0,60,54,0,0,0
Lima,Beat,Start,add_percent,Friday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,597,0,54,52,0,0,0
Lima,Beat,Start,add_percent,Friday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,1.388888889,1,0,,870.5,0,72,68,0,0,1.39
Lima,Beat,Start,add_percent,Friday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,698.5,0,59,56,0,0,0
Lima,Beat,Start,add_percent,Friday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,1.492537313,1,0,,790.5,0,67,62,0,0,1.49
Lima,Beat,Start,add_percent,Friday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,1.428571429,1,0,,831,0,70,62,0,0,1.43
Lima,Beat,Start,add_percent,Friday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,4.109589041,3,0,,831.5,0,73,66,0,0,4.11
Lima,Beat,Start,add_percent,Friday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,4.285714286,3,0,,725,0,70,61,0,0,4.29
Lima,Beat,Start,add_percent,Friday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,3.773584906,4,0,,"1,189",0,106,92,0,0,3.77
Lima,Beat,Start,add_percent,Friday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,3.409090909,3,0,,933.5,0,88,77,0,0,3.41
Lima,Beat,Start,add_percent,Friday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,5,5,0,,"1,117",0,100,85,0,0,5
Lima,Beat,Start,add_percent,Friday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,3.80952381,4,0,,"1,238",0,105,92,0,0,3.81
Lima,Beat,Start,add_percent,Friday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",,0,0,0,,"1,085.50",0,89,82,0,0,0
Lima,Beat,Start,add_percent,Friday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,6.976744186,6,0,,922,0,86,73,0,0,6.98
Lima,Beat,Start,add_percent,Friday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,3.571428571,4,0,,"1,205.50",0,112,95,0,0,3.57
Lima,Beat,Start,add_percent,Friday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",2nd,10.52631579,16,4,25,"1,541",25,152,118,25,0,10.53
Lima,Beat,Start,add_percent,Friday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 15, 2019",2nd,8.130081301,10,13,25,"1,567.50",65,123,106,25,0,8.13
Lima,Beat,Start,add_percent,Friday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 15, 2019",3rd,7.142857143,8,13,25,"1,350.50",58,112,93,25,0,7.14
Lima,Beat,Start,add_percent,Friday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,335,0,37,33,0,0,0
Lima,Beat,Start,add_percent,Friday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,292,0,29,27,0,0,0
Lima,Beat,Start,add_percent,Friday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,231,0,19,18,0,0,0
Lima,Beat,Start,add_percent,Friday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,4.166666667,1,0,,241.5,0,24,22,0,0,4.17
Lima,Beat,Start,add_percent,Friday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,331,0,22,22,0,0,0
Lima,Beat,Start,add_percent,Friday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,127,0,8,8,0,0,0
Lima,Beat,Start,add_percent,Friday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,8.333333333,1,0,,128.5,0,12,11,0,0,8.33
Lima,Beat,Start,add_percent,Friday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,178.5,0,15,11,0,0,0
Lima,Beat,Start,add_percent,Friday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,120,0,9,7,0,0,0
Lima,Beat,Start,add_percent,Friday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,90,0,7,7,0,0,0
Lima,Beat,Start,add_percent,Friday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,47,0,4,4,0,0,0
Lima,Beat,Start,add_percent,Friday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,227.5,0,21,16,0,0,0
Lima,Beat,Start,add_percent,Friday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,343.5,0,26,24,0,0,0
Lima,Beat,Start,add_percent,Friday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,11.11111111,6,0,,539,0,54,45,0,0,11.11
Lima,Beat,Start,add_percent,Friday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,11.11111111,7,0,,569,0,63,45,0,0,11.11
Lima,Beat,Start,add_percent,Friday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,21.78217822,22,0,,796.5,0,101,58,0,0,21.78
Lima,Beat,Start,add_percent,Friday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,1.369863014,1,38,39,"1,066.50",72,73,61,75,0,1.37
Lima,Beat,Start,add_percent,Friday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,6.896551724,6,0,,959,0,87,74,0,0,6.9
Lima,Beat,Start,add_percent,Friday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,2.941176471,2,0,,737.5,0,68,59,0,0,2.94
Lima,Beat,Start,add_percent,Friday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,977.5,0,83,73,0,0,0
Lima,Beat,Start,add_percent,Friday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,870.5,0,71,66,0,0,0
Lima,Beat,Start,add_percent,Friday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,2.43902439,1,0,,493.5,0,41,38,0,0,2.44
Lima,Beat,Start,add_percent,Friday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,628,0,56,54,0,0,0
Lima,Beat,Start,add_percent,Friday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,480.5,0,41,38,0,0,0
Lima,Beat,Start,add_percent,Friday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,557.5,0,48,46,0,0,0
Lima,Beat,Start,add_percent,Friday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,527.5,0,46,45,0,0,0
Lima,Beat,Start,add_percent,Friday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,407,0,41,36,0,0,0
Lima,Beat,Start,add_percent,Friday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,517,0,51,43,0,0,0
Lima,Beat,Start,add_percent,Friday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,576.5,0,48,45,0,0,0
Lima,Beat,Start,add_percent,Friday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,583.5,0,53,49,0,0,0
Lima,Beat,Start,add_percent,Friday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,1.886792453,1,0,,552,0,53,49,0,0,1.89
Lima,Beat,Start,add_percent,Friday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,607.5,0,55,52,0,0,0
Lima,Beat,Start,add_percent,Friday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,2.816901408,2,0,,763.5,0,71,62,0,0,2.82
Lima,Beat,Start,add_percent,Friday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,677.5,0,59,56,0,0,0
Lima,Beat,Start,add_percent,Friday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,3.50877193,2,0,,659,0,57,51,0,0,3.51
Lima,Beat,Start,add_percent,Friday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",,0,0,0,,712,0,61,54,0,0,0
Lima,Beat,Start,add_percent,Friday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,1.298701299,1,0,,828,0,77,67,0,0,1.3
Lima,Beat,Start,add_percent,Friday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,3.96039604,4,0,,954,0,101,76,0,0,3.96
Lima,Beat,Start,add_percent,Friday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,8.333333333,8,8,25,941,30,96,74,25,0,8.33
Lima,Beat,Start,add_percent,Friday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,4,3,7,25,738,21,75,59,25,0,4
Lima,Beat,Start,add_percent,Friday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,4.87804878,4,0,,814.5,0,82,64,0,0,4.88
Lima,Beat,Start,add_percent,Friday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,6.481481481,7,0,,"1,273",0,108,95,0,0,6.48
Lima,Beat,Start,add_percent,Friday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,2.06185567,2,0,,"1,108.50",0,97,91,0,0,2.06
Lima,Beat,Start,add_percent,Friday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,4.672897196,5,0,,"1,249",0,107,96,0,0,4.67
Lima,Beat,Start,add_percent,Friday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,5.154639175,5,0,,874,0,97,78,0,0,5.15
Lima,Beat,Start,add_percent,Friday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",3rd,10.08403361,12,0,,"1,247",0,119,96,0,0,10.08
Lima,Beat,Start,add_percent,Friday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 22, 2019",2nd,8.208955224,11,0,,"1,263",0,134,111,0,0,8.21
Lima,Beat,Start,add_percent,Friday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 22, 2019",2nd,5.6,7,0,,"1,245.50",0,125,104,0,0,5.6
Lima,Beat,Start,add_percent,Friday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,2.083333333,1,0,,519,0,48,43,0,0,2.08
Lima,Beat,Start,add_percent,Friday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,339.5,0,33,30,0,0,0
Lima,Beat,Start,add_percent,Friday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,211.5,0,18,17,0,0,0
Lima,Beat,Start,add_percent,Friday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,3.846153846,1,0,,311,0,26,23,0,0,3.85
Lima,Beat,Start,add_percent,Friday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,247.5,0,21,18,0,0,0
Lima,Beat,Start,add_percent,Friday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,152,0,16,13,0,0,0
Lima,Beat,Start,add_percent,Friday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,9.090909091,1,0,,140.5,0,11,8,0,0,9.09
Lima,Beat,Start,add_percent,Friday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,11.11111111,1,0,,88.5,0,9,7,0,0,11.11
Lima,Beat,Start,add_percent,Friday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,139.5,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Friday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,109.5,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Friday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,102,0,10,7,0,0,0
Lima,Beat,Start,add_percent,Friday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,7.142857143,1,0,,130.5,0,14,12,0,0,7.14
Lima,Beat,Start,add_percent,Friday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,447,0,35,32,0,0,0
Lima,Beat,Start,add_percent,Friday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,5.769230769,3,0,,630,0,52,47,0,0,5.77
Lima,Beat,Start,add_percent,Friday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,17.28395062,14,0,,669.5,0,81,57,0,0,17.28
Lima,Beat,Start,add_percent,Friday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,6.578947368,5,36,36,978.5,76,76,62,50,25,6.58
Lima,Beat,Start,add_percent,Friday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,7.216494845,7,10,25,"1,049",37,97,75,25,0,7.22
Lima,Beat,Start,add_percent,Friday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,14.47368421,11,6,25,789.5,19,76,57,25,0,14.47
Lima,Beat,Start,add_percent,Friday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,5.063291139,4,0,,855.5,0,79,71,0,0,5.06
Lima,Beat,Start,add_percent,Friday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,676,0,56,53,0,0,0
Lima,Beat,Start,add_percent,Friday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,694,0,68,58,0,0,0
Lima,Beat,Start,add_percent,Friday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,2.083333333,1,0,,540,0,48,44,0,0,2.08
Lima,Beat,Start,add_percent,Friday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,454.5,0,47,42,0,0,0
Lima,Beat,Start,add_percent,Friday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,435,0,37,34,0,0,0
Lima,Beat,Start,add_percent,Friday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,669.5,0,56,53,0,0,0
Lima,Beat,Start,add_percent,Friday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,581.5,0,59,53,0,0,0
Lima,Beat,Start,add_percent,Friday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,2.272727273,1,0,,470.5,0,44,39,0,0,2.27
Lima,Beat,Start,add_percent,Friday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,3.333333333,2,0,,704.5,0,60,55,0,0,3.33
Lima,Beat,Start,add_percent,Friday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,2.777777778,1,0,,380.5,0,36,33,0,0,2.78
Lima,Beat,Start,add_percent,Friday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,592,0,51,46,0,0,0
Lima,Beat,Start,add_percent,Friday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",,0,0,0,,448.5,0,42,37,0,0,0
Lima,Beat,Start,add_percent,Friday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,1.449275362,1,0,,738.5,0,69,61,0,0,1.45
Lima,Beat,Start,add_percent,Friday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,3.125,2,0,,705,0,64,57,0,0,3.13
Lima,Beat,Start,add_percent,Friday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,3.333333333,2,0,,672,0,60,57,0,0,3.33
Lima,Beat,Start,add_percent,Friday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,1.204819277,1,0,,869.5,0,83,70,0,0,1.2
Lima,Beat,Start,add_percent,Friday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,2.325581395,2,0,,845.5,0,86,72,0,0,2.33
Lima,Beat,Start,add_percent,Friday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,5.194805195,4,0,,819.5,0,77,63,0,0,5.19
Lima,Beat,Start,add_percent,Friday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,10.66666667,8,7,25,698,20,75,57,25,0,10.67
Lima,Beat,Start,add_percent,Friday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,5.128205128,4,0,,726,0,78,62,0,0,5.13
Lima,Beat,Start,add_percent,Friday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,7.575757576,5,0,,697.5,0,66,53,0,0,7.58
Lima,Beat,Start,add_percent,Friday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,9.333333333,7,0,,738.5,0,75,61,0,0,9.33
Lima,Beat,Start,add_percent,Friday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,2.197802198,2,0,,"1,001",0,91,77,0,0,2.2
Lima,Beat,Start,add_percent,Friday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,3.703703704,4,0,,"1,189",0,108,96,0,0,3.7
